식품명,1회제공량,내용량_단위,에너지(㎉),단백질(g),지방(g),탄수화물(g),총당류(g),지역 / 제조사
굴짬뽕,900,g,680.672,32.869,9.605,115.688,1.697,전국(대표)
기스면,1000,g,606.931,37.819,10.724,89.785,0.504,전국(대표)
김치라면,650,g,552,13.8,16.9,86.2,1.2,전국(대표)
김치우동,800,g,500.177,15.548,4.601,99.144,2.128,전국(대표)
냉김치말이국수,600,g,302.53,12.9,4.8,52,8.3,전국(대표)
닭칼국수,900,g,663,42.2,12.8,94.7,5.3,전국(대표)
둘깨칼국수,600,g,457.88,17.6,16.5,59.8,1.4,전국(대표)
막국수,1000,g,571.59,20,5.8,109.8,9.4,평창
삼선우동,1000,g,691.656,47.939,8.478,105.9,0.801,전국(대표)
삼선자장면,700,g,803.898,33.638,18.135,126.533,10.152,전국(대표)
삼선짬뽕,900,g,662.366,39.626,10.77,101.733,1.093,전국(대표)
쌀국수,600,g,320.32,15.6,4.2,55.1,4.3,전국(대표)
열무김치국수,800,g,431,15,10.2,69.6,18.6,전국(대표)
열무냉면,800,g,525.492,20.842,5.783,97.52,27.146,전국(대표)
오일소스스파게티,400,g,646.736,19.555,23.426,89.42,1.411,전국(대표)
올갱이국수,1500,g,566,11.2,8.3,111.6,18.6,정선
우동(일식),700,g,421.514,13.39,7.906,74.199,2.483,전국(대표)
우동(중식),1000,g,648.471,29.452,21.022,85.366,1.099,전국(대표)
울면,1000,g,728.857,37.455,7.369,128.178,0.502,전국(대표)
자장면,650,g,796.503,19.771,20.321,133.631,7.795,전국(대표)
짬뽕라면,750,g,689,21.3,26.3,92,1.6,전국(대표)
치즈라면,600,g,595,16.8,23,80,0.9,전국(대표)
크림소스스파게티,400,g,837.57,21.794,50.594,73.763,9.173,전국(대표)
토마토소스스파게티,500,g,642.583,24.349,19.152,93.204,15.598,전국(대표)
해물칼국수,900,g,628.262,22.803,4.605,123.901,3.808,전국(대표)
해물크림소스스파게티,500,g,917.569,30.394,49.789,86.973,8.356,전국(대표)
해물토마토소스스파게티,500,g,584.438,27.974,13.73,87.243,13.483,전국(대표)
골뱅이무침,100,g,108.792,7.081,1.966,15.693,10.465,전국(대표)
노각무침,150,g,84,2.6,1.8,14.3,7.1,전국(대표)
단무지무침,50,g,20,0.5,0.8,2.8,0.7,전국(대표)
달래나물무침,150,g,136,4,2.8,23.8,11.2,전국(대표)
더덕무침,150,g,216,4.3,2.8,43.4,20.2,전국(대표)
도토리묵,100,g,45.598,0.292,0.324,10.377,0.433,전국(대표)
밴댕이무침,400,g,600.01,29.8,33,46,27,인천
서대회무침,300,g,315.21,22.6,4.6,45.9,22.3,여수
쑥갓나물무침,150,g,96,4.5,5.7,6.6,0.3,전국(대표)
우거지나물무침,150,g,129,4.5,8.5,8.7,1.5,전국(대표)
쥐치채,20,g,55.917,2.754,0.147,10.895,4.553,전국(대표)
청포묵무침,250,g,149,2.9,5.2,22.7,1.8,전국(대표)
탕평채,100,g,97.496,3.552,3.807,12.256,0.395,전국(대표)
홍어무침,200,g,198.937,17.854,2.634,25.954,14.463,전국(대표)
고추장불고기 삼각김밥,100,g,165.289,3.661,1.578,34.112,0.205,전국(대표)
곤드레나물밥,350,g,521.83,10.3,9.5,98.9,0,정선
국밥,800,g,418.35,27.6,8.2,58.6,0.4,안성
농어초밥,250,g,396.743,17.433,1.336,78.747,13.008,전국(대표)
돼지국밥,1200,g,911.4,66.4,38.6,74.7,0,밀양
류산슬덮밥,550,g,574.992,26.962,19.039,73.947,0.419,전국(대표)
멍게비빔밥,400,g,547.21,16.6,13.1,90.7,16.7,거제
멸치주먹밥,150,g,312,9,6.6,54.3,0.9,전국(대표)
묵밥,950,g,642.16,14.8,7.7,128.6,15.1,영주
문어초밥,250,g,392.227,14.614,0.74,81.778,13.383,전국(대표)
비빔밥,450,g,691.62,24.6,22,98.7,18.3,전주
삼선볶음밥,400,g,686.108,26.237,26.461,85.754,1.582,전국(대표)
새우초밥,250,g,387.671,16.804,0.752,78.422,11.654,전국(대표)
새우튀김롤,300,g,606.504,14.467,18.168,96.281,11.144,전국(대표)
샐러드김밥,250,g,405.948,9.616,13.52,61.451,3.422,전국(대표)
생선초밥(광어),300,g,453.777,27.069,3.923,77.547,7.701,전국(대표)
생선초밥(모듬),300,g,461.966,25.423,6.061,76.431,8.649,전국(대표)
소고기국밥,700,g,330.53,21.8,8.1,42.6,2.8,전국(대표)
소고기김밥,250,g,400.609,15.978,9.625,62.518,0.837,전국(대표)
송이덮밥,600,g,581.806,18.214,14.06,95.601,2.268,전국(대표)
숯불갈비 삼각김밥,100,g,161.243,3.998,1.674,32.547,0.165,전국(대표)
약초비빔밥,400,g,511.8,11.9,15.9,80.2,2.9,산청
연어롤,300,g,510.191,18.571,15.404,74.318,8.47,전국(대표)
연어초밥,250,g,447.318,18.883,9.738,71.037,12.882,전국(대표)
오곡밥,250,g,388.816,11.952,1.303,82.321,0.174,전국(대표)
자장밥,500,g,741.66,15.236,22.277,120.057,5.369,전국(대표)
잡탕밥,750,g,777.439,44.12,20.135,104.937,0.481,전국(대표)
장어덮밥,400,g,716.541,30.088,22.976,97.351,5.586,전국(대표)
장어초밥,250,g,486.26,16.52,10.828,80.681,13.674,전국(대표)
참치덮밥,500,g,679.101,29.201,16.73,102.931,2.983,전국(대표)
참치마요네즈 삼각김밥,100,g,172.397,3.941,3.202,31.953,0.022,전국(대표)
충무김밥,400,g,583.926,23.425,5.956,109.156,17.189,전국(대표)
캘리포니아롤,300,g,487.639,12.33,9.046,89.227,8.904,전국(대표)
한치초밥,250,g,374.18,13.712,0.848,77.923,13.13,전국(대표)
해물덮밥,700,g,771.933,42.037,22.443,100.449,1.194,전국(대표)
해물볶음밥,400,g,705.217,25.105,26.996,90.459,1.222,전국(대표)
회덮밥,500,g,683.018,30.21,16.553,103.3,10.925,전국(대표)
깻잎나물볶음,200,g,206,7.5,14.4,11.5,0.6,전국(대표)
돼지고기볶음,200,g,350.673,22.961,20.665,18.21,8.201,전국(대표)
돼지껍데기볶음,150,g,352,25.8,16.7,24.5,5.5,전국(대표)
두부김치,250,g,288.213,19.466,17.115,14.079,1.487,전국(대표)
머위나물볶음,150,g,108,3.5,7,7.6,1.8,전국(대표)
멸치풋고추볶음,20,g,52.379,4.65,2.239,3.406,1.43,전국(대표)
소세지볶음,200,g,471,18.8,29.9,31.8,8.9,전국(대표)
순대볶음,400,g,582,20.7,21.3,76.7,5.4,전국(대표)
양송이버섯볶음,150,g,136,4.5,8.3,11,1.2,전국(대표)
오삼불고기,200,g,363,25.6,19.9,20.5,7.6,전국(대표)
주꾸미볶음,200,g,211.413,18.326,5.201,22.825,5.06,전국(대표)
표고버섯볶음,150,g,142,4.5,6.7,15.8,2.6,전국(대표)
해물볶음,400,g,419.06,38.2,15.3,32.2,7.4,전국(대표)
곰보빵,70,g,277.336,6.313,9.273,42.157,11.731,전국(대표)
만주,70,g,222.494,5.13,1.64,46.803,22.451,전국(대표)
버터크림빵,60,g,229.957,4.905,11.043,27.736,7.194,전국(대표)
불고기피자,200,g,505,27.4,16.7,61.2,9.2,전국(대표)
참치샌드위치,250,g,555,23.3,35.1,36.5,10.1,전국(대표)
찹쌀도우넛,70,g,207.047,3.526,3.682,39.952,12.126,전국(대표)
채소고로케,100,g,300.653,7.125,16.378,31.187,3.369,전국(대표)
초콜릿케이크,100,g,420.243,5.315,24.955,43.597,23.129,전국(대표)
치즈케이크,100,g,329.145,7.225,20.632,28.638,15.276,전국(대표)
치즈피자,200,g,553,31.4,15.8,71.2,6.8,전국(대표)
페이스트리빵,70,g,319.59,5.992,18.396,32.516,5.749,전국(대표)
페퍼로니피자,200,g,532,29.4,14.8,70.3,7.5,전국(대표)
포테이토피자,250,g,628,28,25.5,71.6,8.5,전국(대표)
수정과,150,g,133.004,0.597,5.474,20.337,20.685,전국(대표)
식혜,150,g,130.137,2.302,2.628,24.319,17.04,전국(대표)
간장마늘쫑장아찌,50,g,30,1,0.5,5.4,3.9,전국(대표)
고추장마늘쫑장아찌,50,g,55,1.3,0.9,10.5,5.6,전국(대표)
매실장아찌,30,g,72.879,0.496,0.129,17.432,11.448,전국(대표)
무장아찌,30,g,23.923,0.441,0.227,5.029,2.885,전국(대표)
계적,250,g,488.084,57.721,30.429,0,0,전국(대표)
낙지꼬지,80,g,75.354,13.14,1.276,2.828,0,전국(대표)
돔베기적,100,g,159.486,30.077,7.417,0,0.004,전국(대표)
소고기산적,200,g,453.075,48.41,25.568,7.331,0,전국(대표)
소라산적,80,g,120.1,17.922,2.512,6.451,0.85,전국(대표)
오징어산적,80,g,101.709,17.375,1.977,3.603,0.916,전국(대표)
홍어적,100,g,89.153,23.592,0.66,0,0.283,전국(대표)
홍합산적,80,g,156.665,17.782,4.804,10.576,3.338,전국(대표)
가자미전,150,g,230.282,25.76,11.065,6.915,0.305,전국(대표)
고추전,150,g,274.689,12.91,17.223,17.01,2.17,전국(대표)
굴전,100,g,195,10.6,10.5,14.5,1.3,전국(대표)
깻잎전,150,g,361.099,17.736,25.776,14.543,1.061,전국(대표)
녹두빈대떡,100,g,207.942,7.945,10.27,20.934,0.101,전국(대표)
동그랑땡(육원전),150,g,309.2,19.618,20.001,12.681,0.979,전국(대표)
동태전,150,g,268.045,22.636,15.04,10.536,0.218,전국(대표)
두부전,150,g,254.643,20.458,15.868,7.499,0.025,전국(대표)
미나리전,150,g,226.413,5.239,7.617,34.227,1.74,전국(대표)
배추전,150,g,240.746,5.166,8.669,35.515,5.02,전국(대표)
버섯전,150,g,240.687,10.524,14.868,16.194,2.739,전국(대표)
야채전,100,g,194,5.4,9.5,21.6,2.4,전국(대표)
파전,150,g,292.799,6.834,14.026,34.807,0.787,전국(대표)
햄부침,100,g,244,11.3,17.1,11.3,1,전국(대표)
호박부침개,100,g,129,3.9,8.1,10.1,3.6,전국(대표)
호박전,150,g,208.104,6.478,13.09,16.096,2.847,전국(대표)
화양적,150,g,272.647,13.582,14.77,21.347,1.209,전국(대표)
가자미조림,300,g,297.98,37.1,7.1,21.5,10.5,전국(대표)
고추조림,100,g,111,3.3,4.9,13.4,7.1,전국(대표)
동태조림,250,g,276,40.8,4.7,17.4,10.2,전국(대표)
돼지고기메추리알장조림,50,g,63.492,8.336,1.851,3.372,1.273,전국(대표)
북어조림,100,g,181.86,20.826,3.331,17.143,8.203,전국(대표)
소고기메추리알장조림,50,g,60.652,8.137,1.842,2.883,0.715,전국(대표)
조기조림,300,g,384,41.1,18.8,12.8,4.5,전국(대표)
게살죽,800,g,564.83,17.898,7.095,107.346,0.171,전국(대표)
깨죽,800,g,515.348,13.656,15.944,79.305,3.589,전국(대표)
백합죽,700,g,455.28,16.5,5.6,84.7,0,부안
소고기버섯죽,800,g,578.278,18.747,7.465,109.026,0.262,전국(대표)
어죽,800,g,552.06,20.4,7.5,100.8,9.8,영동
잣죽,700,g,874.482,19.179,19.629,155.275,2.362,전국(대표)
참치죽,800,g,659.599,24.194,16.062,104.566,1.36,전국(대표)
고등어찌개,600,g,601.62,48.9,33.7,25.6,7.4,전국(대표)
김치찌개,400,g,243.032,15.069,15.005,11.929,3.025,전국(대표)
꽁치찌개,300,g,355,24,23.3,12.2,5.9,전국(대표)
두부전골,500,g,315.16,25.6,16.1,17.1,3.5,전국(대표)
버섯찌개,400,g,167.56,14.7,5.2,15.4,4.4,전국(대표)
부대찌개,600,g,399.5,18.4,18.6,39.7,6.2,의정부
새우젓두부찌개,300,g,166,16.2,8.1,7.2,1.7,전국(대표)
소곱창전골,600,g,529,41.6,27.3,29.2,2.3,전국(대표)
햄김치찌개,300,g,189,11.1,10.4,12.7,3.6,전국(대표)
호박찌개,300,g,95,5.6,2.6,12.2,5.8,전국(대표)
대구찜,500,g,376.42,51.7,7.9,24.7,5.7,전국(대표)
도미찜,100,g,125.506,22.996,3.485,0.54,0,전국(대표)
동태찜,500,g,394.32,50.9,9.7,25.8,5.7,전국(대표)
돼지등갈비찜,450,g,961.04,72.1,49.2,57.4,24.1,전국(대표)
돼지머리고기,200,g,650,42.4,52,3.5,0.1,전국(대표)
매운갈비찜,300,g,517.44,61.3,19.7,23.7,10.7,대구광역시 중구
문어숙회,80,g,66.914,14.862,0.505,0.73,0,전국(대표)
민어찜,100,g,136.878,21.474,5.914,0,0,전국(대표)
병어찜,100,g,179.688,18.857,11.515,0.157,0,전국(대표)
북어찜,150,g,235,28.1,5.7,18,6.4,전국(대표)
붕어찜,1100,g,835.6,54.3,36.9,71.6,16.2,광주
소갈비찜,250,g,494.599,49.86,26.956,13.138,4.317,전국(대표)
순대 ,300,g,542.415,19.561,25.636,58.362,3.499,전국(대표)
아구찜,400,g,310.871,48.302,5.309,17.471,0.689,전국(대표)
아구찜,750,g,492.32,65.4,6.5,43.1,8.2,마산
안동찜닭,1500,g,1364.21,114.2,38.8,139.5,66.8,안동
전어찜,100,g,278.218,17.275,22.97,0.597,0,전국(대표)
조기찜,100,g,182.118,20.058,10.59,1.642,0,전국(대표)
참꼬막,80,g,90.787,12.472,2.503,4.592,0,전국(대표)
한방오리백숙,300,g,469.532,68.79,20.104,3.358,0.351,전국(대표)
해물찜,500,g,400.08,42.6,9.8,35.4,5.5,전국(대표)
홍어찜,250,g,202.669,47.12,1.034,1.221,1.221,전국(대표)
갈낙탕,400,g,261.77,35.8,12.8,0.8,1.3,영암
곰탕,300,g,183.25,19.4,3.7,18.1,0.5,나주
광어매운탕,600,g,419.793,58.417,16.621,9.133,1.421,전국(대표)
낙지탕,600,g,187.8,29.4,3.2,10.4,1.9,전국(대표)
대구매운탕,600,g,361.747,57.361,7.214,16.844,1.094,전국(대표)
대구지리탕,600,g,262.02,41.6,6.2,9.9,1.5,전국(대표)
메기매운탕,600,g,400,28.6,10.2,48.6,5.7,전국(대표)
복지리탕,600,g,232.05,41.7,2.7,10.3,1.4,전국(대표)
소탕,150,g,86.369,7.657,5.35,1.898,0.029,전국(대표)
아구탕,600,g,246.07,37.8,4.9,12.8,1.8,전국(대표)
어탕,150,g,85.87,12.699,3.09,1.817,0,전국(대표)
연포탕,1000,g,541.644,94.902,9.03,20.191,0.228,전국(대표)
우럭매운탕,600,g,406.816,52.146,17.032,11.235,1.079,전국(대표)
육탕,150,g,87.633,12.661,3.954,0.351,0,전국(대표)
전복탕,600,g,196.85,26.8,3,15.8,1.3,전국(대표)
조기매운탕,600,g,384.38,35.1,19.4,17.3,4.3,전국(대표)
짱뚱어탕,600,g,188.77,11.5,8.5,16.6,2.4,순천
추어탕,1000,g,316.72,22.7,13.2,26.8,0,남원
해물탕,600,g,267.81,39.8,4.7,16.6,0.8,전국(대표)
고구마맛탕,200,g,491,3.3,11,94.6,38.7,전국(대표)
고구마튀김,100,g,252.964,2.723,11.874,33.802,7.715,전국(대표)
고추튀김,100,g,202,7.6,12.6,14.6,2.3,전국(대표)
닭튀김,300,g,903,65.2,49.7,48.8,1.5,전국(대표)
등심돈가스,200,g,623.828,32.992,37.545,38.489,3.66,전국(대표)
모래집튀김,150,g,468.37,28.1,26.6,29.1,1.8,대구광역시 중구
미꾸라지튀김,100,g,387.487,10.887,25.391,28.855,0.304,전국(대표)
생선까스,200,g,653.441,24.334,41.096,46.56,1.958,전국(대표)
안심돈가스,200,g,651.755,33.281,42.402,34.253,2.772,전국(대표)
양념치킨,200,g,552,35.5,26.8,42.3,12.5,전국(대표)
쥐포튀김,100,g,356.912,9.617,16.493,42.502,7.962,전국(대표)
치즈돈가스,250,g,755.369,42.02,46.693,41.764,3.57,전국(대표)
치킨까스,200,g,592.998,27.913,33.918,44.021,4.154,전국(대표)
대구포,100,g,140.842,31.966,0.404,2.335,0,전국(대표)
북어포,20,g,66.463,15.423,0.389,0.317,0.221,전국(대표)
매작과,30,g,123.861,2.254,3.946,19.833,4.927,전국(대표)
산자,30,g,109.711,0.693,0.926,24.652,9.404,전국(대표)
송화다식,30,g,110.827,2.489,1.345,22.192,7.996,전국(대표)
약과,30,g,119.731,1.259,1.425,25.467,5.066,전국(대표)
유과,30,g,127.091,0.842,3.85,22.269,7.244,전국(대표)
글램핑 바비큐(오리지널 L),157,g,410,17,0,0,10,도미노피자
글램핑 바비큐(나폴리M),127,g,328,15,0,0,8,도미노피자
글램핑 바비큐(나폴리L),126,g,312,16,0,0,10,도미노피자
글램핑 바비큐(씬 M),105,g,266,13,0,0,8,도미노피자
글램핑 바비큐(씬 L),103,g,273,13,0,0,9,도미노피자
글램핑 바비큐(슈퍼시드 함유 도우M),172,g,485,24,0,0,14,도미노피자
글램핑 바비큐(슈퍼시드 함유 도우L),156,g,392,19,0,0,11,도미노피자
글램핑 바비큐 더블치즈엣지(오리지널 M),129,g,330,16,0,0,10,도미노피자
글램핑 바비큐 더블치즈엣지(오리지널 L),196,g,489,25,0,0,11,도미노피자
더블크러스트 이베리코(더블 크러스트 L),152,g,387,19,0,0,9,도미노피자
더블크러스트 이베리코(더블 크러스트 M),130,g,345,12,0,0,10,도미노피자
리얼불고기(오리지널 L),164,g,420,14,0,0,14,도미노피자
리얼불고기(오리지널 M),115,g,280,13,0,0,5,도미노피자
리얼불고기(나폴리L),130,g,334,16,0,0,5,도미노피자
리얼불고기(나폴리M),181,g,430,23,0,0,8,도미노피자
리얼불고기(씬 L),149,g,365,20,0,0,6,도미노피자
리얼불고기(씬 M),139,g,396,22,0,0,6,도미노피자
리얼불고기(슈퍼시드 함유 도우L),111,g,313,15,0,0,5,도미노피자
리얼불고기(슈퍼시드 함유 도우M),116,g,292,14,0,0,6,도미노피자
리얼불고기 더블치즈엣지(오리지널 L),133,g,344,17,0,0,7,도미노피자
리얼불고기 더블치즈엣지(오리지널 M),144,g,350,18,0,0,4,도미노피자
문어밤 슈림프(오리지널 L),170,g,428,21,0,0,5,도미노피자
문어밤 슈림프(오리지널 M),117,g,280,15,0,0,7,도미노피자
문어밤 슈림프(나폴리L),143,g,323,18,0,0,7,도미노피자
문어밤 슈림프(나폴리M),186,g,430,22,0,0,11,도미노피자
문어밤 슈림프(씬 L),111,g,254,15,0,0,7,도미노피자
문어밤 슈림프(씬 M),153,g,389,20,0,0,11,도미노피자
문어밤 슈림프(슈퍼시드 함유 도우L),130,g,333,19,0,0,8,도미노피자
문어밤 슈림프(슈퍼시드 함유 도우M),118,g,280,16,0,0,9,도미노피자
문어밤 슈림프 더블치즈엣지(오리지널 L),143,g,322,17,0,0,10,도미노피자
문어밤 슈림프 더블치즈엣지(오리지널 M),144,g,347,18,0,0,6,도미노피자
베스트 콰트로(오리지널 L),186,g,460,25,0,0,8,도미노피자
베스트 콰트로(오리지널 M),134,g,312,13,0,0,6,도미노피자
베스트 콰트로(나폴리L),157,g,387,18,0,0,8,도미노피자
베스트 콰트로(나폴리M),107,g,259,12,0,0,5,도미노피자
베스트 콰트로(씬 L),129,g,306,15,0,0,7,도미노피자
베스트 콰트로(씬 M),181,g,457,19,0,0,9,도미노피자
베스트 콰트로(슈퍼시드 함유 도우L),112,g,274,12,0,0,6,도미노피자
베스트 콰트로(슈퍼시드 함유 도우M),132,g,322,13,0,0,12,도미노피자
베스트 콰트로 더블치즈엣지(오리지널 L),159,g,393,17,0,0,13,도미노피자
베스트 콰트로 더블치즈엣지(오리지널 M),160,g,384,19,0,0,7,도미노피자
베이컨체더치즈(오리지널 L),194,g,455,23,0,0,7,도미노피자
베이컨체더치즈(오리지널 M),114,g,311,14,0,0,4,도미노피자
베이컨체더치즈(나폴리L),129,g,356,18,0,0,5,도미노피자
베이컨체더치즈(나폴리M),176,g,465,24,0,0,5,도미노피자
베이컨체더치즈(씬 L),143,g,382,21,0,0,5,도미노피자
베이컨체더치즈(씬 M),147,g,437,22,0,0,4,도미노피자
베이컨체더치즈(슈퍼시드 함유 도우L),125,g,377,19,0,0,4,도미노피자
베이컨체더치즈(슈퍼시드 함유 도우M),113,g,307,14,0,0,6,도미노피자
베이컨체더치즈 더블치즈엣지(오리지널 L),129,g,355,17,0,0,7,도미노피자
베이컨체더치즈 더블치즈엣지(오리지널 M),135,g,364,18,0,0,4,도미노피자
불고기(오리지널 L),158,g,436,21,0,0,5,도미노피자
불고기(오리지널 M),121,g,291,15,0,0,6,도미노피자
불고기(나폴리L),129,g,319,16,0,0,6,도미노피자
불고기(나폴리M),177,g,421,2,0,0,7,도미노피자
불고기(씬 L),102,g,250,14,0,0,4,도미노피자
불고기(씬 M),162,g,394,22,0,0,8,도미노피자
불고기(슈퍼시드 함유 도우L),125,g,312,18,0,0,6,도미노피자
불고기(슈퍼시드 함유 도우M),121,g,301,15,0,0,8,도미노피자
불고기 더블치즈엣지(오리지널 L),134,g,342,16,0,0,8,도미노피자
불고기 더블치즈엣지(오리지널 M),139,g,350,18,0,0,5,도미노피자
블랙앵거스 스테이크(오리지널 L),158,g,405,21,0,0,6,도미노피자
블랙앵거스 스테이크(오리지널 M),126,g,307,14,0,0,7,도미노피자
블랙앵거스 스테이크(나폴리L),160,g,383,17,0,0,10,도미노피자
블랙앵거스 스테이크(나폴리M),103,g,248,12,0,0,7,도미노피자
블랙앵거스 스테이크(씬 L),121,g,296,14,0,0,8,도미노피자
블랙앵거스 스테이크(씬 M),169,g,459,20,0,0,11,도미노피자
블랙앵거스 스테이크(슈퍼시드 함유 도우L),103,g,266,12,0,0,7,도미노피자
블랙앵거스 스테이크(슈퍼시드 함유 도우M),126,g,301,14,0,0,9,도미노피자
블랙앵거스 스테이크 더블치즈엣지(오리지널 L),158,g,369,17,0,0,13,도미노피자
블랙앵거스 스테이크 더블치즈엣지(오리지널 M),156,g,388,19,0,0,8,도미노피자
블랙타이거 슈림프(오리지널 L),198,g,488,23,0,0,11,도미노피자
블랙타이거 슈림프(오리지널 M),123,g,288,13,0,0,8,도미노피자
블랙타이거 슈림프(나폴리M),191,g,453,20,0,0,14,도미노피자
블랙타이거 슈림프(나폴리L),159,g,358,18,0,0,13,도미노피자
블랙타이거 슈림프(씬 M),188,g,431,20,0,0,16,도미노피자
블랙타이거 슈림프(씬 L),125,g,308,14,0,0,12,도미노피자
블랙타이거 슈림프(슈퍼시드 함유 도우L),157,g,403,18,0,0,16,도미노피자
블랙타이거 슈림프 더블치즈엣지(오리지널 L),118,g,290,13,0,0,10,도미노피자
블랙타이거슈림프(슈퍼시드 함유 도우M),144,g,363,18,0,0,9,도미노피자
블랙타이거슈림프 더블치즈엣지(오리지널 M),193,g,468,21,0,0,18,도미노피자
슈퍼디럭스(오리지널 L),248,g,625,32,0,0,15,도미노피자
슈퍼디럭스(오리지널 M),134,g,307,17,0,0,3,도미노피자
슈퍼디럭스(나폴리L),150,g,386,19,0,0,4,도미노피자
